"Номер объекта";"Вид объекта недвижимости";"Кадастровый квартал";"Площадь, кв.м.";"Тип сделки";"Дата сделки";"Дата регистрации/ предложения";"Цена сделки/ предложения, руб.";"Удельная цена сделки/ предложения, руб./кв.м.";"Доля в праве на объект недвижимости";"Назначение/Категория земель";"Разрешенное использование";"Количество надземных этажей";"Подземная этажность";"Ограничения (обременения) вещных прав";"Жилая площадь, кв.м.";"Наименование";"ОКАТО";"Субъект";"Район";"Город";"Населенный пункт";"Улица";"Номер  этажа";"Количество объектов в сделке";"Источник данных";"Организация";"Материал наружных стен";"Год ввода в эксплуатацию";"Год завершения строительства";"Вид жилого помещения в многоквартирном доме";"Тип информации";"Идентификатор записи"
"1129558020";"Земельный участок";"27:23:0040912";9454;"Договор купли-продажи";"08.2013";"08.2013";70000000,00;7404,27;;"Земли населенных пунктов";;;;"Ипотека";;;"08401000000";"Хабаровский край";;"Хабаровск";;;;8;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2013";"Не указан";"Не указан";"Сделка";6435756795
"142302020";"Земельный участок";"27:08:0010328";1450;"Договор купли-продажи";"04.2015";"05.2015";1400000,00;965,52;;"Земли населенных пунктов";;;;"Ипотека";;;"08224557000";"Хабаровский край";"Имени Лазо";;"Хор";"Льва Толстого";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2006";"Не указан";"Не указан";"Сделка";6435756823
"148358020";"Земельный участок";"27:17:0300802";936;"Договор купли-продажи";"05.2013";"06.2013";282080,00;301,37;"1/4";"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Ипотека";;;"08255000020";"Хабаровский край";"Хабаровский";;"Гаровка-1";"Новый";;4;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2004";"Не указан";"Не указан";"Сделка";6435756970
"646772020";"Земельный участок";"27:08:0010342";1360;"Договор купли-продажи";"06.2010";"06.2010";2419200,00;1778,82;"1/4";"Земли населенных пунктов";;;;"Ипотека";;;"08224557000";"Хабаровский край";"Имени Лазо";;"Хор";"Шоссейная";;4;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2010";"Не указан";"Не указан";"Сделка";6435757055
"94297020";"Земельный участок";"27:17:0302809";1000;"Договор купли-продажи";"07.2010";"07.2010";4000000,00;4000,00;;"Земли населенных пунктов";;;;"Ипотека";;;"08255000062";"Хабаровский край";"Хабаровский";;"Тополево";"Солнечная";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2004";"Не указан";"Не указан";"Сделка";6435757135
"142578020";"Земельный участок";"27:08:0010309";1300;"Договор купли-продажи";"03.2012";"03.2012";350000,00;269,23;"1/4";"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Ипотека";;;"08224557000";"Хабаровский край";"Имени Лазо";;"Хор";"Чкалова";;8;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2004";"Не указан";"Не указан";"Сделка";6435757171
"992906020";"Земельный участок";"27:17:0625001";1500;"Договор купли-продажи";"09.2012";"11.2012";258800,00;172,53;;"Земли сельскохозяйственного назначения";;;;"Ипотека";;;"08255000000";"Хабаровский край";"Хабаровский";;;;;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2012";"Не указан";"Не указан";"Сделка";6435757199
"74313020";"Земельный участок";"27:23:0041008";1027,48;"Договор купли-продажи";"09.2012";"10.2012";1700000,00;1654,53;;"Земли населенных пунктов";;;;"Ипотека";;;"08401000000";"Хабаровский край";;"Хабаровск";;"Рыбинская";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2001";"Не указан";"Не указан";"Сделка";6435757221
"993204020";"Земельный участок";"27:17:0625001";1199;"Договор купли-продажи";"07.2012";"08.2012";221000,00;184,32;"1/2";"Земли сельскохозяйственного назначения";;;;"Ипотека";;;"08255000034";"Хабаровский край";"Хабаровский";;"Краснореченское";;;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2012";"Не указан";"Не указан";"Сделка";6435757238
"861554020";"Земельный участок";"27:16:0020203";700;"Договор купли-продажи";"03.2014";"04.2014";435000,00;621,43;"1/4";"Земли населенных пунктов";;;;"Ипотека";;;"08250000012";"Хабаровский край";"Ульчский";;"Булава";"Юности";;4;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2011";"Не указан";"Не указан";"Сделка";6435757244
