"Номер объекта";"Вид объекта недвижимости";"Кадастровый квартал";"Площадь, кв.м.";"Тип сделки";"Дата сделки";"Дата регистрации/ предложения";"Цена сделки/ предложения, руб.";"Удельная цена сделки/ предложения, руб./кв.м.";"Доля в праве на объект недвижимости";"Назначение/Категория земель";"Разрешенное использование";"Количество надземных этажей";"Подземная этажность";"Ограничения (обременения) вещных прав";"Жилая площадь, кв.м.";"Наименование";"ОКАТО";"Субъект";"Район";"Город";"Населенный пункт";"Улица";"Номер  этажа";"Количество объектов в сделке";"Источник данных";"Организация";"Материал наружных стен";"Год ввода в эксплуатацию";"Год завершения строительства";"Вид жилого помещения в многоквартирном доме";"Тип информации";"Идентификатор записи"
"24579002";"Земельный участок";"27:05:0602014";2107;"Договор купли-продажи";"05.2011";"05.2011";890000,00;422,40;"1/4";"Земли населенных пунктов";;;;"Ипотека";;;"08214551000";"Хабаровский край";"Верхнебуреинский";;"Чегдомын";"Серегина";;4;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2009";"Не указан";"Не указан";"Сделка";6435826006
"98402020";"Земельный участок";"27:17:0302101";507;"Договор купли-продажи";"06.2007";"06.2007";1508544,00;2975,43;"1/4";"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Ипотека";;;"08255000044";"Хабаровский край";"Хабаровский";;"Некрасовка";"Ленина";;4;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2004";"Не указан";"Не указан";"Сделка";6435826143
"885535020";"Земельный участок";"27:23:0040548";1172,94;"Договор купли-продажи";"07.2012";"07.2012";1250000,00;1065,70;;"Земли населенных пунктов";;;;"Ипотека";;;"08401000000";"Хабаровский край";;"Хабаровск";;"Воронежская";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2011";"Не указан";"Не указан";"Сделка";6435826181
"624952020";"Земельный участок";"27:08:0020407";4400;"Договор купли-продажи";"08.2010";"09.2010";1000000,00;227,27;"1/5";"Земли населенных пунктов";;;;"Ипотека";;;"08224000023";"Хабаровский край";"Имени Лазо";;"Бичевая";"Садовая";;5;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2010";"Не указан";"Не указан";"Сделка";6435826247
"466547020";"Земельный участок";"27:23:0050729";1100;"Договор купли-продажи";"06.2012";"06.2012";6700000,00;6090,91;;"Земли населенных пунктов";;;;"Ипотека";;;"08401365000";"Хабаровский край";;"Хабаровск";;"Прогрессивная";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2008";"Не указан";"Не указан";"Сделка";6435826256
"990224020";"Земельный участок";"27:17:0609701";639;"Договор купли-продажи";"05.2012";"06.2012";20000,00;31,30;"1/2";"Земли сельскохозяйственного назначения";"Для ведения гражданами садоводства и огородничества";;;"Ипотека";;;"08255000000";"Хабаровский край";"Хабаровский";;;;;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2012";"Не указан";"Не указан";"Сделка";6435826269
"421123020";"Земельный участок";"27:17:0625001";11000;"Договор купли-продажи";"11.2012";"11.2012";95000000,00;8636,36;;"Земли сельскохозяйственного назначения";;;;"Ипотека";;;"08255000009";"Хабаровский край";"Хабаровский";;;;;78;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2007";"Не указан";"Не указан";"Сделка";6435827335
"843245020";"Земельный участок";"27:08:0010617";2700;"Договор купли-продажи";"08.2012";"08.2012";359191,99;133,03;"1/4";"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Ипотека";;;"08224000028";"Хабаровский край";"Имени Лазо";;"Георгиевка";"Ломоносова";;8;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2011";"Не указан";"Не указан";"Сделка";6435827339
"1117078020";"Земельный участок";"27:17:0302203";1200;"Договор купли-продажи";"04.2013";"04.2013";50452,50;42,04;;"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Без обременения";;;"08255000051";"Хабаровский край";"Хабаровский";;"Ракитное";;;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2013";"Не указан";"Не указан";"Сделка";6435827359
"17624020";"Земельный участок";"27:17:0600801";1400;"Договор купли-продажи";"12.2010";"12.2010";2975000,00;2125,00;;"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Ипотека";;;"08255000034";"Хабаровский край";"Хабаровский";;"Корсаково-1";"Центральная";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2002";"Не указан";"Не указан";"Сделка";6435827403
"1951789020";"Земельный участок";"27:23:0011140";14360;"Договор купли-продажи";"12.2014";"12.2014";177800000,00;12381,62;;"Земли населенных пунктов";;;;"Ипотека";;;"08401368000";"Хабаровский край";;"Хабаровск";;"Салтыкова-Щедрина";;3;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2013";"Не указан";"Не указан";"Сделка";6435827433
"3494020";"Земельный участок";"27:09:0000103";1669;"Договор купли-продажи";"01.2014";"01.2014";3200000,00;1917,32;"1/6";"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Ипотека";;;"08228000001";"Хабаровский край";"Нанайский";;"Троицкое";"Октябрьская";;6;"Из учетных систем Росреестра";"Росреестр";"Не указан";"1999";"Не указан";"Не указан";"Сделка";6435827470
"480355020";"Земельный участок";"27:08:0010335";11489;"Договор купли-продажи";"04.2015";"06.2015";38500000,00;3351,03;;"Земли населенных пунктов";;;;"Ипотека";;;"08224557000";"Хабаровский край";"Имени Лазо";;"Хор";"Менделеева";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2008";"Не указан";"Не указан";"Сделка";6435827509
"717016020";"Земельный участок";"27:08:0010611";3000;"Договор купли-продажи";"04.2015";"04.2015";653000,00;217,67;;"Земли населенных пунктов";;;;"Ипотека";;;"08224000028";"Хабаровский край";"Имени Лазо";;"Георгиевка";"Центральная";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2011";"Не указан";"Не указан";"Сделка";6435827526
"992214020";"Земельный участок";"27:23:0010108";1000;"Договор купли-продажи";"12.2015";"01.2016";2300000,00;2300,00;;"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Ипотека";;;"08401000000";"Хабаровский край";;"Хабаровск";;;;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2012";"Не указан";"Не указан";"Сделка";6435827544
"418890020";"Земельный участок";"27:17:0600802";1500;"Договор купли-продажи";"06.2007";"06.2007";1650000,00;1100,00;"1/2";"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Ипотека";;;"08255000034";"Хабаровский край";"Хабаровский";;"Корсаково-1";"Союзная";;4;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2007";"Не указан";"Не указан";"Сделка";6435827563
"1910005";"Земельный участок";"27:01:0000056";800;"Договор купли-продажи";"05.2000";"05.2000";2000,00;2,50;;"Земли сельскохозяйственного назначения";"Для ведения гражданами садоводства и огородничества";;;"Без обременения";;;"08203000000";"Хабаровский край";"Амурский";;;;;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2000";"Не указан";"Не указан";"Сделка";6435827571
"866824020";"Земельный участок";"27:17:0300202";1000;"Договор купли-продажи";"02.2014";"02.2014";3099395,00;3099,40;"1/5";"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Ипотека";;;"08255000000";"Хабаровский край";"Хабаровский";;"Виноградовка";"Мира";;5;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2011";"Не указан";"Не указан";"Сделка";6435827617
"6730002";"Земельный участок";"27:05:0601022";2596,22;"Договор купли-продажи";"02.2014";"02.2014";550000,00;211,85;"1/4";"Земли населенных пунктов";;;;"Ипотека";;;"08214551000";"Хабаровский край";"Верхнебуреинский";;"Чегдомын";"Лесная";;4;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2007";"Не указан";"Не указан";"Сделка";6435827632
"13167004";"Земельный участок";"27:22:0020601";1000;"Договор купли-продажи";"10.2012";"11.2012";400000,00;400,00;"3/8";"Земли населенных пунктов";;;;"Ипотека";;;"08409000000";"Хабаровский край";;"Комсомольск-на-Амуре";;"Сосновая";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2000";"Не указан";"Не указан";"Сделка";6435827744
"463529020";"Земельный участок";"27:23:0041234";820,3;"Договор купли-продажи";"04.2014";"04.2014";1770000,00;2157,75;;"Земли населенных пунктов";;;;"Ипотека";;;"08401363000";"Хабаровский край";;"Хабаровск";;"Ленская";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2008";"Не указан";"Не указан";"Сделка";6435827772
"666149020";"Земельный участок";"27:23:0010919";756;"Договор купли-продажи";"04.2015";"04.2015";419779,15;555,26;"1/3";"Земли населенных пунктов";;;;"Ипотека";;;"08401371000";"Хабаровский край";;"Хабаровск";;;;3;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2010";"Не указан";"Не указан";"Сделка";6435827823
"1014494020";"Земельный участок";"27:06:0020404";1400;"Договор купли-продажи";"06.2012";"10.2012";3650000,00;2607,14;"1/4";"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Ипотека";;;"08217000019";"Хабаровский край";"Вяземский";;"Шереметьево";"Уссурийская";;4;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2012";"Не указан";"Не указан";"Сделка";6435827831
"419311020";"Земельный участок";"27:17:0625001";11000;"Договор купли-продажи";"02.2013";"02.2013";78000000,00;7090,91;;"Земли сельскохозяйственного назначения";;;;"Ипотека";;;"08255000009";"Хабаровский край";"Хабаровский";;;;;79;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2007";"Не указан";"Не указан";"Сделка";6435827839
"129088020";"Земельный участок";"27:23:0041603";588;"Договор купли-продажи";"06.2015";"06.2015";2000000,00;3401,36;"1/3";"Земли населенных пунктов";;;;"Ипотека";;;"08401363000";"Хабаровский край";;"Хабаровск";;"Пропарочный";;3;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2002";"Не указан";"Не указан";"Сделка";6435827848
"129410020";"Земельный участок";"27:08:0010313";1730;"Договор купли-продажи";"07.2013";"07.2013";1787000,00;1032,95;"1/3";"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Ипотека";;;"08224557000";"Хабаровский край";"Имени Лазо";;"Хор";"Калинина 2-й";;3;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2003";"Не указан";"Не указан";"Сделка";6435827883
"584871020";"Земельный участок";"27:23:0051110";600;"Договор купли-продажи";"02.2010";"03.2010";2579200,00;4298,67;"1/4";"Земли населенных пунктов";;;;"Ипотека";;;"08401365000";"Хабаровский край";;"Хабаровск";;"Памирская";;4;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2009";"Не указан";"Не указан";"Сделка";6435827907
"26497006";"Земельный участок";"27:19:0010232";1500;"Договор купли-продажи";"12.2011";"12.2011";550000,00;366,67;"1/2";"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Ипотека";;;"08406000000";"Хабаровский край";;"Бикин";;"Позевалкина";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2007";"Не указан";"Не указан";"Сделка";6435827982
"190653020";"Земельный участок";"27:17:0600505";2000;"Договор купли-продажи";"12.2006";"12.2006";160000,00;80,00;;"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Ипотека";;;"08255000011";"Хабаровский край";"Хабаровский";;"Бычиха";"Хехцирская";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2006";"Не указан";"Не указан";"Сделка";6435828016
"1053616020";"Земельный участок";"27:23:0040714";7226;"Договор купли-продажи";"08.2011";"10.2012";5800000,00;802,66;;"Земли населенных пунктов";;;;"Ипотека";;;"08401363000";"Хабаровский край";;"Хабаровск";;"Окружная";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2012";"Не указан";"Не указан";"Сделка";6435828066
"23867020";"Земельный участок";"27:23:0040809";697;"Договор купли-продажи";"11.2012";"11.2012";450000,00;645,62;;"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Без обременения";;;"08401363000";"Хабаровский край";;"Хабаровск";;"Магнитная";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"1999";"Не указан";"Не указан";"Сделка";6435828114
"432887020";"Земельный участок";"27:17:0625001";11000;"Договор купли-продажи";"07.2014";"07.2014";95000000,00;8636,36;;"Земли сельскохозяйственного назначения";"Для сельскохозяйственного производства";;;"Ипотека";;;"08255000034";"Хабаровский край";"Хабаровский";;"Краснореченское";;;106;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2007";"Не указан";"Не указан";"Сделка";6435828118
"2759537020";"Земельный участок";"27:08:0020417";4458;"Договор купли-продажи";"08.2015";"08.2015";455000,00;102,06;;"Земли населенных пунктов";;;;"Ипотека";;;"08224000023";"Хабаровский край";"Имени Лазо";;"Кутузовка";"Центральная";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2015";"Не указан";"Не указан";"Сделка";6435828132
"129410020";"Земельный участок";"27:08:0010313";1730;"Договор купли-продажи";"08.2013";"08.2013";1782000,00;1030,06;"1/3";"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Ипотека";;;"08224557000";"Хабаровский край";"Имени Лазо";;"Хор";"Калинина 2-й";;3;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2003";"Не указан";"Не указан";"Сделка";6435828146
"739396020";"Земельный участок";"27:06:0020607";977;"Договор купли-продажи";"04.2014";"04.2014";2173500,00;2224,67;"1/3";"Земли населенных пунктов";;;;"Ипотека";;;"08217000004";"Хабаровский край";"Вяземский";;"Аван";"Садовый";;3;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2011";"Не указан";"Не указан";"Сделка";6435828184
"2314020";"Земельный участок";"27:17:0301706";723;"Договор купли-продажи";"05.2005";"06.2005";84180,00;116,43;;"Земли населенных пунктов";;;;"Ипотека";;;"08255000039";"Хабаровский край";"Хабаровский";;"Матвеевка";"Распутина";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"1999";"Не указан";"Не указан";"Сделка";6435828225
"510541020";"Земельный участок";"27:17:0302809";1155;"Договор купли-продажи";"06.2012";"06.2012";1000000,00;865,80;"1/2";"Земли населенных пунктов";;;;"Ипотека";;;"08255000062";"Хабаровский край";"Хабаровский";;"Тополево";"Кузнечная";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2008";"Не указан";"Не указан";"Сделка";6435828227
"165662020";"Земельный участок";"27:17:0329001";1469000;"Договор купли-продажи";"10.2005";"02.2006";117330,00;0,08;;"Земли сельскохозяйственного назначения";"Для сельскохозяйственного производства";;;"Ипотека";;;"08255000000";"Хабаровский край";"Хабаровский";;;;;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2005";"Не указан";"Не указан";"Сделка";6435828263
"420150020";"Земельный участок";"27:17:0625001";11000;"Договор купли-продажи";"02.2013";"02.2013";78000000,00;7090,91;;"Земли сельскохозяйственного назначения";"Для сельскохозяйственного производства";;;"Ипотека";;;"08255000009";"Хабаровский край";"Хабаровский";;;;;79;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2007";"Не указан";"Не указан";"Сделка";6435829317
"853512020";"Земельный участок";"27:17:0329204";3458;"Договор купли-продажи";"09.2015";"09.2015";3840000,00;1110,47;"305/1729";"Земли сельскохозяйственного назначения";;;;"Ипотека";;;"08255000026";"Хабаровский край";"Хабаровский";;"Ильинка";;;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2011";"Не указан";"Не указан";"Сделка";6435829347
"529002020";"Земельный участок";"27:23:0040523";659;"Договор купли-продажи";"02.2013";"02.2013";750000,00;1138,09;"1/4";"Земли населенных пунктов";;;;"Ипотека";;;"08401363000";"Хабаровский край";;"Хабаровск";;"Минская";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2009";"Не указан";"Не указан";"Сделка";6435829410
"1063260020";"Земельный участок";"27:23:0010127";2000;"Договор купли-продажи";"12.2012";"01.2013";20000,00;10,00;;"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Без обременения";;;"08401371000";"Хабаровский край";;"Хабаровск";;"Заводская Падь";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2012";"Не указан";"Не указан";"Сделка";6435829483
"1120006";"Земельный участок";"27:06:0020812";920;"Договор купли-продажи";"12.2014";"12.2014";415317,00;451,43;"1/3";"Земли населенных пунктов";;;;"Ипотека";;;"08217501000";"Хабаровский край";"Вяземский";"Вяземский";;"Верхотурова";;3;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2000";"Не указан";"Не указан";"Сделка";6435829572
"548576020";"Земельный участок";"27:08:0010318";1200;"Договор купли-продажи";"04.2015";"05.2015";61839,54;51,53;"1/3";"Земли населенных пунктов";;;;"Ипотека";;;"08224557000";"Хабаровский край";"Имени Лазо";;"Хор";"Гоголя";;3;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2009";"Не указан";"Не указан";"Сделка";6435829657
"2514006";"Земельный участок";"27:03:0010802";1509;"Договор купли-продажи";"03.2014";"03.2014";614402,10;407,16;"1/7";"Земли населенных пунктов";;;;"Ипотека";;;"08209000010";"Хабаровский край";"Бикинский";;"Пушкино";"Ленина";;7;"Из учетных систем Росреестра";"Росреестр";"Не указан";"1999";"Не указан";"Не указан";"Сделка";6435829752
"1932734020";"Земельный участок";"27:06:0020717";1200;"Договор купли-продажи";"10.2013";"10.2013";50000,00;41,67;;"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Ипотека";;;"08217501000";"Хабаровский край";"Вяземский";"Вяземский";;"Пограничная";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2013";"Не указан";"Не указан";"Сделка";6435829759
"992992020";"Земельный участок";"27:17:0625001";1758;"Договор купли-продажи";"06.2012";"07.2012";325080,00;184,91;;"Земли сельскохозяйственного назначения";;;;"Ипотека";;;"08255000000";"Хабаровский край";"Хабаровский";;;;;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2012";"Не указан";"Не указан";"Сделка";6435829761
"460497004";"Земельный участок";"27:07:0050102";1747;"Договор купли-продажи";"03.2012";"03.2012";359191,00;205,60;"1/3";"Земли населенных пунктов";;;;"Ипотека";;;"08220000022";"Хабаровский край";"Комсомольский";;"Пивань";"Низовая 1-я";;3;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2012";"Не указан";"Не указан";"Сделка";6435829857
"654938020";"Земельный участок";"27:23:0040907";2496;"Договор купли-продажи";"09.2010";"10.2010";14500000,00;5809,29;;"Земли населенных пунктов";;;;"Ипотека";;;"08401000000";"Хабаровский край";;"Хабаровск";;"Карла Маркса";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2010";"Не указан";"Не указан";"Сделка";6435829929
"1047148020";"Земельный участок";"27:23:0051402";600;"Договор купли-продажи";"09.2012";"09.2012";1200000,00;2000,00;"1/2";"Земли населенных пунктов";;;;"Ипотека";;;"08401365000";"Хабаровский край";;"Хабаровск";;"Наречная";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2012";"Не указан";"Не указан";"Сделка";6435829980
"7601010";"Земельный участок";"27:16:0020101";800;"Договор купли-продажи";"10.2014";"11.2014";20000,00;25,00;"1/3";"Земли населенных пунктов";;;;"Ипотека";;;"08250000001";"Хабаровский край";"Ульчский";;"Богородское";"30 лет Победы";;3;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2004";"Не указан";"Не указан";"Сделка";6435830130
"54599020";"Земельный участок";"27:23:0051254";1000;"Договор купли-продажи";"10.2007";"10.2007";800000,00;800,00;;"Земли населенных пунктов";;;;"Ипотека";;;"08401365000";"Хабаровский край";;"Хабаровск";;"Прибрежная";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"1999";"Не указан";"Не указан";"Сделка";6435830198
"1054081020";"Земельный участок";"27:17:0301705";900;"Договор купли-продажи";"09.2015";"09.2015";50000,00;55,56;"1/4";"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Ипотека";;;"08255000039";"Хабаровский край";"Хабаровский";;"Матвеевка";"Первомайская";;4;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2012";"Не указан";"Не указан";"Сделка";6435830252
"138839020";"Земельный участок";"27:08:0020107";1700;"Договор купли-продажи";"07.2012";"08.2012";374093,53;220,06;"1/4";"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Ипотека";;;"08224554000";"Хабаровский край";"Имени Лазо";;"Мухен";"Железнодорожная";;8;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2004";"Не указан";"Не указан";"Сделка";6435832350
"1131355020";"Земельный участок";"27:17:0601001";680;"Договор купли-продажи";"12.2013";"12.2013";2970000,00;4367,65;;"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Ипотека";;;"08255000034";"Хабаровский край";"Хабаровский";;"Краснореченское";"Ломоносова";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2013";"Не указан";"Не указан";"Сделка";6435832370
"5130006";"Земельный участок";"27:06:0020731";1200;"Договор купли-продажи";"10.2013";"11.2013";400000,00;333,33;;"Земли населенных пунктов";;;;"Ипотека";;;"08217501000";"Хабаровский край";"Вяземский";"Вяземский";;"Дикопольцева";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2003";"Не указан";"Не указан";"Сделка";6435832384
"462905020";"Земельный участок";"27:17:0601401";1000;"Договор купли-продажи";"09.2014";"09.2014";4400000,00;4400,00;"1/5";"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Ипотека";;;"08255555000";"Хабаровский край";"Хабаровский";;"Сосновка";"Панельная";;5;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2008";"Не указан";"Не указан";"Сделка";6435832464
"92041020";"Земельный участок";"27:23:0040542";1000;"Договор купли-продажи";"08.2012";"08.2012";21300000,00;21300,00;;"Земли населенных пунктов";;;;"Ипотека";;;"08401363000";"Хабаровский край";;"Хабаровск";;"Амур";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2004";"Не указан";"Не указан";"Сделка";6435832560
"1082412020";"Земельный участок";"27:23:0051516";600;"Договор купли-продажи";"01.2013";"01.2013";250000,00;416,67;;"Земли населенных пунктов";;;;"Ипотека";;;"08401000000";"Хабаровский край";;"Хабаровск";;"Щербаковская";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2013";"Не указан";"Не указан";"Сделка";6435832636
"914879020";"Земельный участок";"27:19:0010233";128;"Договор купли-продажи";"10.2015";"11.2015";69000,00;539,06;;"Земли населенных пунктов";"Для размещения объектов торговли";;;"Ипотека";;;"08406000000";"Хабаровский край";;"Бикин";;"Базарный";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2012";"Не указан";"Не указан";"Сделка";6435832638
"105911020";"Земельный участок";"27:23:0010503";894;"Договор купли-продажи";"06.2014";"06.2014";395294,00;442,16;;"Земли населенных пунктов";;;;"Ипотека";;;"08401371000";"Хабаровский край";;"Хабаровск";;"Победы";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2002";"Не указан";"Не указан";"Сделка";6435832794
"972505020";"Земельный участок";"27:17:0602301";647;"Договор купли-продажи";"01.2013";"02.2013";50000,00;77,28;;"Земли сельскохозяйственного назначения";"Для ведения гражданами садоводства и огородничества";;;"Ипотека";;;"08255000011";"Хабаровский край";"Хабаровский";;"Бычиха";;;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2012";"Не указан";"Не указан";"Сделка";6435832816
"11870006";"Земельный участок";"27:06:0010117";4300;"Договор купли-продажи";"05.2012";"05.2012";387640,30;90,15;"1/3";"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Ипотека";;;"08217000014";"Хабаровский край";"Вяземский";;"Красицкое";"Совхозный";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2005";"Не указан";"Не указан";"Сделка";6435832826
"30004";"Земельный участок";"27:22:0011404";639,3;"Договор купли-продажи";"02.2015";"03.2015";1000000,00;1564,21;;"Земли населенных пунктов";;;;"Ипотека";;;"08409000000";"Хабаровский край";;"Комсомольск-на-Амуре";;"Уссурийская";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"1999";"Не указан";"Не указан";"Сделка";6435832858
"14484004";"Земельный участок";"27:07:0010106";1149;"Договор купли-продажи";"12.2000";"12.2000";16000,00;13,93;;"Земли сельскохозяйственного назначения";"Для ведения гражданами садоводства и огородничества";;;"Без обременения";;;"08220000026";"Хабаровский край";"Комсомольский";;"Хурба";;;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2000";"Не указан";"Не указан";"Сделка";6435832871
"168887020";"Земельный участок";"27:23:0040934";600;"Договор купли-продажи";"09.2006";"09.2006";577080,00;961,80;"1/2";"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Ипотека";;;"08401363000";"Хабаровский край";;"Хабаровск";;"Оборская";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2005";"Не указан";"Не указан";"Сделка";6435832902
"192116020";"Земельный участок";"27:23:0010433";727,08;"Договор купли-продажи";"10.2013";"10.2013";410000,00;563,90;"1/2";"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Ипотека";;;"08401000000";"Хабаровский край";;"Хабаровск";;;;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2001";"Не указан";"Не указан";"Сделка";6435832905
"9299004";"Земельный участок";"27:07:0010101";2931;"Договор купли-продажи";"06.2010";"07.2010";10000,00;3,41;;"Земли населенных пунктов";;;;"Ипотека";;;"08220000026";"Хабаровский край";"Комсомольский";;"Хурба";"Дачная";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2001";"Не указан";"Не указан";"Сделка";6435832909
"508110020";"Земельный участок";"27:17:0301201";5727;"Договор купли-продажи";"10.2013";"10.2013";1000000,00;174,61;;"Земли населенных пунктов";;;;"Ипотека";;;"08255000026";"Хабаровский край";"Хабаровский";;"Ильинка";"Совхозная";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2008";"Не указан";"Не указан";"Сделка";6435832948
"501020";"Земельный участок";"27:09:0001302";560;"Договор купли-продажи";"02.2009";"03.2009";11000,00;19,64;;"Земли населенных пунктов";;;;"Ипотека";;;"08228000016";"Хабаровский край";"Нанайский";;"Маяк";"Центральная";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2000";"Не указан";"Не указан";"Сделка";6435833006
"431484020";"Земельный участок";"27:17:0301002";1264;"Договор купли-продажи";"11.2015";"12.2015";453026,00;358,41;"1/4";"Земли населенных пунктов";;;;"Ипотека";;;"08255000022";"Хабаровский край";"Хабаровский";;"Дружба";"Фабричная";;4;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2007";"Не указан";"Не указан";"Сделка";6435833016
"198672004";"Земельный участок";"27:22:0030803";622;"Договор купли-продажи";"07.2013";"08.2013";1700000,00;2733,12;;"Земли населенных пунктов";;;;"Ипотека";;;"08409000000";"Хабаровский край";;"Комсомольск-на-Амуре";;"Кооперативная";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2010";"Не указан";"Не указан";"Сделка";6435833027
"1105440020";"Земельный участок";"27:06:0020825";1200;"Договор купли-продажи";"04.2013";"04.2013";410000,00;341,67;"1/4";"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Ипотека";;;"08217501000";"Хабаровский край";"Вяземский";"Вяземский";;"Казачья";;4;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2013";"Не указан";"Не указан";"Сделка";6435833064
"575632020";"Земельный участок";"27:23:0040801";800;"Договор купли-продажи";"08.2015";"09.2015";1800000,00;2250,00;"1/5";"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Ипотека";;;"08401363000";"Хабаровский край";;"Хабаровск";;"Кима";;5;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2013";"Не указан";"Не указан";"Сделка";6435833107
