"Номер объекта";"Вид объекта недвижимости";"Кадастровый квартал";"Площадь, кв.м.";"Тип сделки";"Дата сделки";"Дата регистрации/ предложения";"Цена сделки/ предложения, руб.";"Удельная цена сделки/ предложения, руб./кв.м.";"Доля в праве на объект недвижимости";"Назначение/Категория земель";"Разрешенное использование";"Количество надземных этажей";"Подземная этажность";"Ограничения (обременения) вещных прав";"Жилая площадь, кв.м.";"Наименование";"ОКАТО";"Субъект";"Район";"Город";"Населенный пункт";"Улица";"Номер  этажа";"Количество объектов в сделке";"Источник данных";"Организация";"Материал наружных стен";"Год ввода в эксплуатацию";"Год завершения строительства";"Вид жилого помещения в многоквартирном доме";"Тип информации";"Идентификатор записи"
"1260003";"Земельный участок";"65:10:0000036";963;"Договор купли-продажи";"09.2013";"09.2013";2380000,00;2471,44;;"Земли населенных пунктов";;;;"Ипотека";;;"64212824001";"Сахалинская область";"Долинский";;"Сокол";"Молодежная";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2007";"Не указан";"Не указан";"Сделка";6444484804
"168764020";"Земельный участок";"65:01:0205007";892;"Договор купли-продажи";"04.2012";"05.2012";270000,00;302,69;;"Земли населенных пунктов";"Для ведения гражданами садоводства и огородничества";;;"Ипотека";;;"64401000000";"Сахалинская область";;"Южно-Сахалинск";;;;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2009";"Не указан";"Не указан";"Сделка";6444484864
"202653020";"Земельный участок";"65:01:0503001";693;"Договор купли-продажи";"10.2010";"10.2010";5000000,00;7215,01;;"Земли населенных пунктов";"Для объектов жилой застройки";;;"Ипотека";;;"64401000000";"Сахалинская область";;"Южно-Сахалинск";;"Зимняя";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2010";"Не указан";"Не указан";"Сделка";6444485120
"358969020";"Земельный участок";"65:01:0312003";1486;"Договор купли-продажи";"09.2013";"09.2013";20000000,00;13458,95;;"Земли населенных пунктов";;;;"Ипотека";;;"64401000000";"Сахалинская область";;"Южно-Сахалинск";;"Мира";;4;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2013";"Не указан";"Не указан";"Сделка";6444485137
"252077020";"Земельный участок";"65:01:0205006";800;"Договор купли-продажи";"03.2012";"03.2012";1710000,00;2137,50;"1/2";"Земли населенных пунктов";"Для ведения гражданами садоводства и огородничества";;;"Ипотека";;;"64401000000";"Сахалинская область";;"Южно-Сахалинск";;;;4;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2012";"Не указан";"Не указан";"Сделка";6444485177
"131380020";"Земельный участок";"65:01:0703002";306;"Договор купли-продажи";"07.2012";"07.2012";31600000,00;103267,97;;"Земли населенных пунктов";;;;"Ипотека";;;"64401000000";"Сахалинская область";;"Южно-Сахалинск";;;;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2007";"Не указан";"Не указан";"Сделка";6444485193
"128013";"Земельный участок";"65:22:0000017";1015;"Договор купли-продажи";"07.2011";"09.2011";10000,00;9,85;"3/4";"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Без обременения";;;"64232551000";"Сахалинская область";"Ногликский";;"Ноглики";;;4;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2011";"Не указан";"Не указан";"Сделка";6444485205
"252077020";"Земельный участок";"65:01:0205006";800;"Договор купли-продажи";"03.2012";"03.2012";1710000,00;2137,50;"1/2";"Земли населенных пунктов";"Для ведения гражданами садоводства и огородничества";;;"Ипотека";;;"64401000000";"Сахалинская область";;"Южно-Сахалинск";;;;4;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2012";"Не указан";"Не указан";"Сделка";6444485239
"197122020";"Земельный участок";"65:01:0205010";1192;"Договор купли-продажи";"06.2010";"07.2010";950000,00;796,98;;"Земли населенных пунктов";"Для ведения гражданами садоводства и огородничества";;;"Ипотека";;;"64401000000";"Сахалинская область";;"Южно-Сахалинск";;;;4;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2010";"Не указан";"Не указан";"Сделка";6444485294
"147244020";"Земельный участок";"65:01:0204005";685;"Договор купли-продажи";"11.2014";"11.2014";2200000,00;3211,68;"1/3";"Земли населенных пунктов";"Для объектов жилой застройки";;;"Ипотека";;;"64401000000";"Сахалинская область";;"Южно-Сахалинск";;"Маяковского";;3;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2008";"Не указан";"Не указан";"Сделка";6444486312
"554004";"Земельный участок";"65:04:0000024";600;"Договор купли-продажи";"02.2014";"03.2014";3430000,00;5716,67;;"Земли населенных пунктов";;;;"Ипотека";;;"64415000000";"Сахалинская область";"Корсаковский";"Корсаков";;;;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"1999";"Не указан";"Не указан";"Сделка";6444486329
"55058020";"Земельный участок";"65:01:0311004";359;"Договор купли-продажи";"11.2014";"12.2014";16000000,00;44568,25;;"Земли населенных пунктов";;;;"Ипотека";;;"64401000000";"Сахалинская область";;"Южно-Сахалинск";;"Украинская";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2004";"Не указан";"Не указан";"Сделка";6444486499
"509013";"Земельный участок";"65:22:0000010";1302;"Договор купли-продажи";"06.2005";"07.2005";150000,00;115,21;;"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Без обременения";;;"64232551000";"Сахалинская область";"Ногликский";;"Ноглики";"Набережная";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2000";"Не указан";"Не указан";"Сделка";6444486770
"2936013";"Земельный участок";"65:22:0000019";600;"Договор купли-продажи";"06.2003";"06.2003";20000,00;33,33;;"Земли сельскохозяйственного назначения";;;;"Без обременения";;;"64232551000";"Сахалинская область";"Ногликский";;"Ноглики";;;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2007";"Не указан";"Не указан";"Сделка";6444486907
"2247003";"Земельный участок";"65:11:0000009";410;"Договор купли-продажи";"05.2013";"05.2013";394668,67;962,61;"1/3";"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Ипотека";;;"64410000000";"Сахалинская область";"Долинский";"Долинск";;"Трудовая";;6;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2008";"Не указан";"Не указан";"Сделка";6444486984
"51039004";"Земельный участок";"65:04:0000041";600;"Договор купли-продажи";"07.2012";"08.2012";250000,00;416,67;"1/2";"Земли населенных пунктов";;;;"Без обременения";;;"64415000000";"Сахалинская область";"Корсаковский";"Корсаков";;"Артиллерийский";;4;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2012";"Не указан";"Не указан";"Сделка";6444487074
"199328020";"Земельный участок";"65:01:0204005";615;"Договор купли-продажи";"12.2015";"01.2016";6230485,40;10130,87;"1/6";"Земли населенных пунктов";;;;"Ипотека";;;"64401000000";"Сахалинская область";;"Южно-Сахалинск";;;;6;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2010";"Не указан";"Не указан";"Сделка";6444487105
"8003020";"Земельный участок";"65:01:0308001";1360;"Договор купли-продажи";"10.2011";"10.2011";10500000,00;7720,59;;"Земли населенных пунктов";;;;"Ипотека";;;"64401000000";"Сахалинская область";;"Южно-Сахалинск";;"Плодородная";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2000";"Не указан";"Не указан";"Сделка";6444487260
"1949017";"Земельный участок";"65:19:0000025";1315;"Договор купли-продажи";"06.2005";"06.2005";100000,00;76,05;;"Земли населенных пунктов";;;;"Без обременения";;;"64250551000";"Сахалинская область";"Тымовский";;"Тымовское";"Западный";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2004";"Не указан";"Не указан";"Сделка";6444487396
"233354020";"Земельный участок";"65:01:0310001";644;"Договор купли-продажи";"10.2013";"11.2013";4335000,00;6731,37;"1/2";"Земли населенных пунктов";;;;"Ипотека";;;"64401000000";"Сахалинская область";;"Южно-Сахалинск";;"Мартовский";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2011";"Не указан";"Не указан";"Сделка";6444487529
"147337020";"Земельный участок";"65:01:0502001";1015;"Договор купли-продажи";"08.2013";"08.2013";1962376,00;1933,38;"1/5";"Земли населенных пунктов";;;;"Ипотека";;;"64401000000";"Сахалинская область";;"Южно-Сахалинск";;"Чистоводная";;5;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2008";"Не указан";"Не указан";"Сделка";6444487590
"7927004";"Земельный участок";"65:04:0000033";600;"Договор купли-продажи";"02.2002";"11.2008";200000,00;333,33;;"Земли населенных пунктов";;;;"Без обременения";;;"64415000000";"Сахалинская область";"Корсаковский";"Корсаков";;"Красноармейская";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2001";"Не указан";"Не указан";"Сделка";6444487731
"60102208113218";"Земельный участок";"65:23:0000007";1500;"Договор купли-продажи";"09.2004";"11.2004";1000,00;0,67;;"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Без обременения";;;"64236000004";"Сахалинская область";"Охинский";;"Эхаби";"Вокзальная";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2004";"Не указан";"Не указан";"Сделка";6444487976
"2485013";"Земельный участок";"65:22:0000019";600;"Договор купли-продажи";"10.2006";"11.2006";10000,00;16,67;;"Земли населенных пунктов";;;;"Без обременения";;;"64232551000";"Сахалинская область";"Ногликский";;"Ноглики";;;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2007";"Не указан";"Не указан";"Сделка";6444488162
"30158020";"Земельный участок";"65:01:0104004";5278;"Договор купли-продажи";"07.2011";"07.2011";1000000,00;189,47;"1/5";"Земли населенных пунктов";;;;"Ипотека";;;"64401000000";"Сахалинская область";;"Южно-Сахалинск";;"Солнечный";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2006";"Не указан";"Не указан";"Сделка";6444488175
"233354020";"Земельный участок";"65:01:0310001";644;"Договор купли-продажи";"10.2013";"11.2013";4335000,00;6731,37;"1/2";"Земли населенных пунктов";;;;"Ипотека";;;"64401000000";"Сахалинская область";;"Южно-Сахалинск";;"Мартовский";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2011";"Не указан";"Не указан";"Сделка";6444488219
"1631004";"Земельный участок";"65:03:0000019";1320;"Договор купли-продажи";"04.2000";"05.2000";59800,00;45,30;;"Земли населенных пунктов";;;;"Без обременения";;;"64216822005";"Сахалинская область";"Корсаковский";;"Третья Падь";;;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"1999";"Не указан";"Не указан";"Сделка";6444488288
"318083020";"Земельный участок";"65:01:0503002";248;"Договор купли-продажи";"09.2013";"09.2013";28000000,00;112903,23;;"Земли населенных пунктов";;;;"Ипотека";;;"64401000000";"Сахалинская область";;"Южно-Сахалинск";;"Грушевая";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2012";"Не указан";"Не указан";"Сделка";6444488315
"32783004";"Земельный участок";"65:04:0000023";225;"Договор купли-продажи";"04.2012";"04.2012";15689,94;69,73;;"Земли населенных пунктов";;;;"Без обременения";;;"64415000000";"Сахалинская область";"Корсаковский";"Корсаков";;"Гвардейская";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2009";"Не указан";"Не указан";"Сделка";6444488417
"234929020";"Земельный участок";"65:01:0602001";545;"Договор купли-продажи";"03.2015";"04.2015";1000000,00;1834,86;"1/3";"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Ипотека";;;"64401000000";"Сахалинская область";;"Южно-Сахалинск";;;;3;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2011";"Не указан";"Не указан";"Сделка";6444488426
"47529020";"Земельный участок";"65:01:0101002";745;"Договор купли-продажи";"02.2014";"02.2014";414402,00;556,24;"1/5";"Земли населенных пунктов";;;;"Ипотека";;;"64401000000";"Сахалинская область";;"Южно-Сахалинск";;;;5;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2003";"Не указан";"Не указан";"Сделка";6444488535
"133938020";"Земельный участок";"65:01:1001001";1000;"Договор купли-продажи";"04.2012";"05.2012";2954000,00;2954,00;;"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Ипотека";;;"64401000000";"Сахалинская область";;"Южно-Сахалинск";"Лиственничное";;;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2007";"Не указан";"Не указан";"Сделка";6444488631
"60107043364141";"Земельный участок";"65:24:0000020";759;"Договор купли-продажи";"06.2008";"07.2008";100000,00;131,75;;"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Ипотека";;;"64425000000";"Сахалинская область";"Охинский";"Оха";;"Сахалинская";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2004";"Не указан";"Не указан";"Сделка";6444488702
"128338020";"Земельный участок";"65:01:0202004";1029;"Договор купли-продажи";"04.2012";"05.2012";372738,00;362,23;"1/4";"Земли населенных пунктов";;;;"Ипотека";;;"64401000000";"Сахалинская область";;"Южно-Сахалинск";;;;4;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2007";"Не указан";"Не указан";"Сделка";6444488888
"212516020";"Земельный участок";"65:01:0504002";570;"Договор купли-продажи";"10.2015";"10.2015";1000000,00;1754,39;;"Земли населенных пунктов";"Для ведения гражданами садоводства и огородничества";;;"Ипотека";;;"64401000000";"Сахалинская область";;"Южно-Сахалинск";;;;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2011";"Не указан";"Не указан";"Сделка";6444488953
"147331020";"Земельный участок";"65:01:0204006";600;"Договор купли-продажи";"03.2014";"03.2014";1900000,00;3166,67;"1/2";"Земли населенных пунктов";;;;"Ипотека";;;"64401000000";"Сахалинская область";;"Южно-Сахалинск";;"Овражная";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2008";"Не указан";"Не указан";"Сделка";6444489007
"45773004";"Земельный участок";"65:04:0000013";600;"Договор купли-продажи";"10.2014";"10.2014";397894,00;663,16;"1/4";"Земли населенных пунктов";;;;"Ипотека";;;"64415000000";"Сахалинская область";"Корсаковский";"Корсаков";;"Рудановского";;4;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2011";"Не указан";"Не указан";"Сделка";6444489025
"187835020";"Земельный участок";"65:25:0000016";39700;"Договор купли-продажи";"12.2009";"10.2010";150000000,00;3778,34;;"Земли населенных пунктов";;;;"Ипотека";;;"64256817001";"Сахалинская область";"Южно-Курильский";;"Малокурильское";"Советская";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2010";"Не указан";"Не указан";"Сделка";6444489249
"15687020";"Земельный участок";"65:01:0201002";800;"Договор купли-продажи";"09.2000";"09.2000";23040,00;28,80;;"Земли населенных пунктов";;;;"Без обременения";;;"64401000000";"Сахалинская область";;"Южно-Сахалинск";;;;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2000";"Не указан";"Не указан";"Сделка";6444489257
"358967020";"Земельный участок";"65:01:0312003";1645;"Договор купли-продажи";"09.2013";"09.2013";20000000,00;12158,05;;"Земли населенных пунктов";;;;"Ипотека";;;"64401000000";"Сахалинская область";;"Южно-Сахалинск";;"Мира";;4;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2013";"Не указан";"Не указан";"Сделка";6444489264
"9858020";"Земельный участок";"65:01:1001004";1000;"Договор купли-продажи";"06.2012";"06.2012";2000000,00;2000,00;"1/3";"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Ипотека";;;"64401000000";"Сахалинская область";;"Южно-Сахалинск";"Лиственничное";;;3;"Из учетных систем Росреестра";"Росреестр";"Не указан";"1999";"Не указан";"Не указан";"Сделка";6444489273
"6872013";"Земельный участок";"65:22:0000011";152;"Договор купли-продажи";"07.2008";"08.2008";6356,87;41,82;;"Земли населенных пунктов";;;;"Без обременения";;;"64232551000";"Сахалинская область";"Ногликский";;"Ноглики";"Строительная";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2007";"Не указан";"Не указан";"Сделка";6444489358
"1418013";"Земельный участок";"65:22:0000011";936;"Договор купли-продажи";"11.2002";"06.2003";8000,00;8,55;;"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Без обременения";;;"64232551000";"Сахалинская область";"Ногликский";;"Ноглики";"Строительная";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2002";"Не указан";"Не указан";"Сделка";6444489438
"128387020";"Земельный участок";"65:01:0602003";410;"Договор купли-продажи";"12.2011";"12.2011";7000000,00;17073,17;;"Земли населенных пунктов";;;;"Ипотека";;;"64401000000";"Сахалинская область";;"Южно-Сахалинск";;"Пуркаева М.А.";;4;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2007";"Не указан";"Не указан";"Сделка";6444489442
"35193004";"Земельный участок";"65:04:0000008";600;"Договор купли-продажи";"12.2009";"04.2010";600000,00;1000,00;;"Земли населенных пунктов";;;;"Без обременения";;;"64415000000";"Сахалинская область";"Корсаковский";"Корсаков";;;;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2010";"Не указан";"Не указан";"Сделка";6444489536
"317878020";"Земельный участок";"65:01:0503002";332;"Договор купли-продажи";"10.2012";"10.2012";126000000,00;379518,07;;"Земли населенных пунктов";;;;"Ипотека";;;"64401000000";"Сахалинская область";;"Южно-Сахалинск";;"Грушевая";;28;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2012";"Не указан";"Не указан";"Сделка";6444489541
"30442020";"Земельный участок";"65:01:0104002";1764;"Договор купли-продажи";"10.2014";"11.2014";4900000,00;2777,78;;"Земли населенных пунктов";"Для объектов жилой застройки";;;"Ипотека";;;"64401000000";"Сахалинская область";;"Южно-Сахалинск";;"Хлебная";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2003";"Не указан";"Не указан";"Сделка";6444489560
"5470003";"Земельный участок";"65:11:0000005";6492;"Договор купли-продажи";"08.2012";"08.2012";26194000,00;4034,81;;"Земли населенных пунктов";;;;"Без обременения";;;"64410000000";"Сахалинская область";"Долинский";"Долинск";;;;4;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2009";"Не указан";"Не указан";"Сделка";6444489609
"53655004";"Земельный участок";"65:04:0000011";600;"Договор купли-продажи";"03.2014";"04.2014";2500000,00;4166,67;"1/2";"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Ипотека";;;"64415000000";"Сахалинская область";"Корсаковский";"Корсаков";;"Госпитальный";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2007";"Не указан";"Не указан";"Сделка";6444489628
"6029557243548";"Земельный участок";"65:24:0000003";2240;"Договор купли-продажи";"11.2001";"05.2003";62000,00;27,68;;"Земли населенных пунктов";;;;"Без обременения";;;"64425000000";"Сахалинская область";"Охинский";"Оха";;"Пограничная";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2000";"Не указан";"Не указан";"Сделка";6444489777
"2524003";"Земельный участок";"65:11:0000011";714;"Договор купли-продажи";"12.2010";"05.2012";2038462,00;2854,99;;"Земли населенных пунктов";;;;"Ипотека";;;"64410000000";"Сахалинская область";"Долинский";"Долинск";;"Горького";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2008";"Не указан";"Не указан";"Сделка";6444489928
"177406020";"Земельный участок";"65:01:0205015";638;"Договор купли-продажи";"09.2009";"09.2009";130000,00;203,76;;"Земли населенных пунктов";"Для ведения гражданами садоводства и огородничества";;;"Ипотека";;;"64401000000";"Сахалинская область";;"Южно-Сахалинск";;;;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2009";"Не указан";"Не указан";"Сделка";6444489959
"49763020";"Земельный участок";"65:02:0000044";1000;"Договор купли-продажи";"11.2013";"11.2013";5950000,00;5950,00;;"Земли населенных пунктов";;;;"Ипотека";;;"64401802001";"Сахалинская область";;"Южно-Сахалинск";"Дальнее";"Садовая";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2006";"Не указан";"Не указан";"Сделка";6444489990
"331100020";"Земельный участок";"65:01:0205007";814;"Договор купли-продажи";"01.2014";"02.2014";2000000,00;2457,00;"1/2";"Земли населенных пунктов";"Для ведения гражданами садоводства и огородничества";;;"Ипотека";;;"64401000000";"Сахалинская область";;"Южно-Сахалинск";;;;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2013";"Не указан";"Не указан";"Сделка";6444490011
"18029020";"Земельный участок";"65:01:0601003";371;"Договор купли-продажи";"07.2012";"07.2012";22000000,00;59299,19;;"Земли населенных пунктов";;;;"Ипотека";;;"64401000000";"Сахалинская область";;"Южно-Сахалинск";;;;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2001";"Не указан";"Не указан";"Сделка";6444490118
"8983004";"Земельный участок";"65:04:0000033";600;"Договор купли-продажи";"06.2001";"07.2001";70000,00;116,67;;"Земли населенных пунктов";;;;"Без обременения";;;"64415000000";"Сахалинская область";"Корсаковский";"Корсаков";;"Заречный";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2001";"Не указан";"Не указан";"Сделка";6444490133
"194511020";"Земельный участок";"65:01:0901010";2438;"Договор купли-продажи";"11.2012";"12.2012";3050000,00;1251,03;;"Земли населенных пунктов";;;;"Ипотека";;;"64401000000";"Сахалинская область";;"Южно-Сахалинск";"Ново-Александровск";;;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2010";"Не указан";"Не указан";"Сделка";6444490156
"3803020";"Земельный участок";"65:01:0102001";600;"Договор купли-продажи";"12.2010";"12.2010";1980000,00;3300,00;;"Земли населенных пунктов";;;;"Ипотека";;;"64401000000";"Сахалинская область";;"Южно-Сахалинск";;"Рязанская";;3;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2001";"Не указан";"Не указан";"Сделка";6444490162
"33393020";"Земельный участок";"65:01:0601005";897;"Договор купли-продажи";"04.2011";"04.2011";700000,00;780,38;;"Земли населенных пунктов";;;;"Ипотека";;;"64401000000";"Сахалинская область";;"Южно-Сахалинск";;"Дальневосточная";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2004";"Не указан";"Не указан";"Сделка";6444490211
"202614020";"Земельный участок";"65:01:1001015";1110;"Договор купли-продажи";"11.2014";"11.2014";2000000,00;1801,80;;"Земли населенных пунктов";"Для ведения гражданами садоводства и огородничества";;;"Ипотека";;;"64401000000";"Сахалинская область";;"Южно-Сахалинск";;;;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2010";"Не указан";"Не указан";"Сделка";6444490249
"200224020";"Земельный участок";"65:01:0102003";600;"Договор купли-продажи";"10.2013";"10.2013";394668,67;657,78;"1/3";"Земли населенных пунктов";"Для объектов жилой застройки";;;"Ипотека";;;"64401000000";"Сахалинская область";;"Южно-Сахалинск";;;;3;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2010";"Не указан";"Не указан";"Сделка";6444490339
"125445020";"Земельный участок";"65:01:0308001";1360;"Договор купли-продажи";"12.2014";"12.2014";3300000,00;2426,47;;"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Ипотека";;;"64401000000";"Сахалинская область";;"Южно-Сахалинск";;"Плодородная";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2007";"Не указан";"Не указан";"Сделка";6444490391
"156722020";"Земельный участок";"65:01:1501001";1898;"Договор купли-продажи";"10.2008";"01.2009";9009029,00;4746,59;;"Земли населенных пунктов";;;;"Ипотека";;;"64401000000";"Сахалинская область";;"Южно-Сахалинск";;;;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2008";"Не указан";"Не указан";"Сделка";6444490471
"31209004";"Земельный участок";"65:03:0000021";1500;"Договор купли-продажи";"01.2010";"02.2010";60000,00;40,00;;"Земли населенных пунктов";;;;"Без обременения";;;"64216000000";"Сахалинская область";"Корсаковский";;;;;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2009";"Не указан";"Не указан";"Сделка";6444490497
"29621020";"Земельный участок";"65:01:0602005";26869;"Договор купли-продажи";"04.2007";"04.2007";455000000,00;16934,01;;"Земли населенных пунктов";;;;"Ипотека";;;"64401000000";"Сахалинская область";;"Южно-Сахалинск";;"Ленина";;4;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2005";"Не указан";"Не указан";"Сделка";6444490556
"36522004";"Земельный участок";"65:04:0000033";500;"Договор купли-продажи";"08.2011";"09.2011";250000,00;500,00;;"Земли населенных пунктов";;;;"Без обременения";;;"64415000000";"Сахалинская область";"Корсаковский";"Корсаков";;"Красноармейская";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2010";"Не указан";"Не указан";"Сделка";6444490605
"85879004";"Земельный участок";"65:04:0000025";1000;"Договор купли-продажи";"10.2014";"10.2014";200000,00;200,00;;"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Ипотека";;;"64415000000";"Сахалинская область";"Корсаковский";"Корсаков";;"Депрерадовича";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2013";"Не указан";"Не указан";"Сделка";6444490670
"31466006";"Земельный участок";"65:24:0000021";900;"Договор купли-продажи";"10.2013";"10.2013";800000,00;888,89;"1/2";"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Ипотека";;;"64425000000";"Сахалинская область";"Охинский";"Оха";;"Красноармейская";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2013";"Не указан";"Не указан";"Сделка";6444490673
"7469013";"Земельный участок";"65:22:0000011";900;"Договор купли-продажи";"03.2008";"04.2008";600000,00;666,67;;"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Без обременения";;;"64232551000";"Сахалинская область";"Ногликский";;"Ноглики";"Дачная";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2008";"Не указан";"Не указан";"Сделка";6444490777
"29295004";"Земельный участок";"65:04:0000007";739;"Договор купли-продажи";"05.2011";"05.2011";900000,00;1217,86;"1/2";"Земли населенных пунктов";"Для ведения гражданами садоводства и огородничества";;;"Ипотека";;;"64415000000";"Сахалинская область";"Корсаковский";"Корсаков";;"Пролетарская";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2009";"Не указан";"Не указан";"Сделка";6444490807
"519860020";"Земельный участок";"65:02:0000044";1060;"Договор купли-продажи";"12.2014";"01.2015";2800000,00;2641,51;;"Земли населенных пунктов";"Для объектов жилой застройки";;;"Ипотека";;;"64401802001";"Сахалинская область";;"Южно-Сахалинск";"Дальнее";;;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2014";"Не указан";"Не указан";"Сделка";6444490810
"317910020";"Земельный участок";"65:01:0503002";213;"Договор купли-продажи";"09.2013";"05.2015";28000000,00;131455,40;;"Земли населенных пунктов";;;;"Ипотека";;;"64401000000";"Сахалинская область";;"Южно-Сахалинск";;"Грушевая";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2012";"Не указан";"Не указан";"Сделка";6444490868
"35507004";"Земельный участок";"65:04:0000026";952;"Договор купли-продажи";"03.2010";"03.2010";23009,82;24,17;;"Земли населенных пунктов";;;;"Без обременения";;;"64415000000";"Сахалинская область";"Корсаковский";"Корсаков";;"Буссе";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2010";"Не указан";"Не указан";"Сделка";6444490926
"27842009";"Земельный участок";"65:08:0000039";1429;"Договор купли-продажи";"02.2011";"03.2011";90000,00;62,98;;"Земли населенных пунктов";;;;"Без обременения";;;"64254000006";"Сахалинская область";"Холмский";;"Правда";"Речная";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2009";"Не указан";"Не указан";"Сделка";6444491002
"522004";"Земельный участок";"65:04:0000031";746;"Договор купли-продажи";"08.2001";"08.2001";132000,00;176,94;;"Земли населенных пунктов";;;;"Без обременения";;;"64415000000";"Сахалинская область";"Корсаковский";"Корсаков";;"Октябрьская";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2001";"Не указан";"Не указан";"Сделка";6444491014
